,labels,source,path
9160,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-02-01-02-01-12.wav
9161,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-04-02-01-01-12.wav
9162,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-07-02-01-02-12.wav
9163,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-02-02-02-02-12.wav
9164,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-06-01-02-02-12.wav
9165,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-04-01-01-02-12.wav
9166,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-04-01-02-01-12.wav
9167,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-03-01-01-02-12.wav
9168,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-02-02-01-02-12.wav
9169,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-07-02-01-01-12.wav
9170,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-02-01-01-01-12.wav
9171,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-04-02-02-01-12.wav
9172,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-05-02-01-01-12.wav
9173,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-02-02-01-01-12.wav
9174,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-06-01-01-02-12.wav
9175,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-05-01-01-01-12.wav
9176,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-01-01-02-02-12.wav
9177,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-06-02-01-02-13.wav
9178,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-03-01-02-01-13.wav
9179,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-02-02-02-02-13.wav
9180,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-04-01-01-02-13.wav
9181,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-04-02-02-01-13.wav
9182,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-03-02-02-02-13.wav
9183,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-07-02-01-02-13.wav
9184,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-01-01-02-02-13.wav
9185,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-01-01-01-02-13.wav
9186,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-08-01-01-02-13.wav
9187,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-04-02-02-02-13.wav
9188,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-07-02-02-01-13.wav
9189,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-04-02-01-01-13.wav
9190,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-08-02-01-01-13.wav
9191,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-04-01-02-02-13.wav
9192,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-01-01-01-01-13.wav
9193,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-07-01-02-01-13.wav
9194,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-05-01-02-01-13.wav
9195,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-06-02-02-02-13.wav
9196,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-06-01-02-02-13.wav
9197,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-02-01-02-01-13.wav
9198,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-03-01-02-02-13.wav
9199,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-06-02-02-01-13.wav
9200,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-03-01-01-02-13.wav
9201,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-02-02-01-01-13.wav
9202,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-04-01-01-01-13.wav
9203,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-08-02-02-01-13.wav
9204,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-08-01-02-01-13.wav
9205,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-07-01-01-01-13.wav
9206,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-02-02-02-01-13.wav
9207,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-07-02-01-01-13.wav
9208,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-07-02-02-02-13.wav
9209,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-08-01-01-01-13.wav
9210,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-05-02-02-01-13.wav
9211,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-07-01-01-02-13.wav
9212,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-04-02-01-02-13.wav
9213,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-06-01-01-02-13.wav
9214,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-03-02-01-02-13.wav
9215,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-06-02-01-01-13.wav
9216,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-05-01-01-02-13.wav
9217,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-06-01-02-01-13.wav
9218,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-02-01-01-01-13.wav
9219,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-08-02-01-02-13.wav
9220,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-02-01-02-02-13.wav
9221,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-05-02-01-01-13.wav
9222,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-02-02-01-02-13.wav
9223,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-08-01-02-02-13.wav
9224,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-05-02-02-02-13.wav
9225,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-03-01-01-01-13.wav
9226,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-07-01-02-02-13.wav
9227,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-03-02-01-01-13.wav
9228,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-05-01-01-01-13.wav
9229,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-01-01-02-01-13.wav
9230,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-06-01-01-01-13.wav
9231,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-02-01-01-02-13.wav
9232,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-04-01-02-01-13.wav
9233,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-03-02-02-01-13.wav
9234,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-05-02-01-02-13.wav
9235,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-05-01-02-02-13.wav
9236,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_13/03-01-08-02-02-02-13.wav
9237,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-04-02-01-01-14.wav
9238,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-04-01-01-02-14.wav
9239,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-06-01-01-01-14.wav
9240,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-05-01-02-01-14.wav
9241,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-05-02-01-01-14.wav
9242,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-04-01-02-01-14.wav
9243,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-06-01-01-02-14.wav
9244,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-07-02-01-01-14.wav
9245,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-03-02-02-01-14.wav
9246,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-01-01-02-02-14.wav
9247,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-08-02-02-01-14.wav
9248,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-06-02-02-01-14.wav
9249,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-07-01-01-01-14.wav
9250,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-06-02-01-01-14.wav
9251,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-01-01-02-01-14.wav
9252,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-02-01-01-02-14.wav
9253,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-06-01-02-01-14.wav
9254,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-02-02-02-01-14.wav
9255,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-02-01-02-02-14.wav
9256,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-08-01-01-01-14.wav
9257,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-04-02-01-02-14.wav
9258,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-08-02-02-02-14.wav
9259,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-03-01-01-01-14.wav
9260,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-01-01-01-02-14.wav
9261,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-06-02-01-02-14.wav
9262,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-04-01-01-01-14.wav
9263,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-06-01-02-02-14.wav
9264,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-03-01-02-01-14.wav
9265,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-02-02-02-02-14.wav
9266,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-08-02-01-01-14.wav
9267,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-02-02-01-01-14.wav
9268,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-07-01-02-02-14.wav
9269,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-04-02-02-02-14.wav
9270,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-04-01-02-02-14.wav
9271,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-07-01-01-02-14.wav
9272,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-01-01-01-01-14.wav
9273,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-08-01-01-02-14.wav
9274,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-07-02-01-02-14.wav
9275,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-07-01-02-01-14.wav
9276,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-02-01-02-01-14.wav
9277,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-03-02-01-01-14.wav
9278,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-08-01-02-01-14.wav
9279,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-05-01-02-02-14.wav
9280,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-07-02-02-01-14.wav
9281,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-03-02-01-02-14.wav
9282,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-05-01-01-02-14.wav
9283,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-05-02-02-02-14.wav
9284,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-03-01-02-02-14.wav
9285,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-03-02-02-02-14.wav
9286,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-08-02-01-02-14.wav
9287,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-04-02-02-01-14.wav
9288,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-02-01-01-01-14.wav
9289,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-03-01-01-02-14.wav
9290,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-05-01-01-01-14.wav
9291,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-05-02-02-01-14.wav
9292,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-06-02-02-02-14.wav
9293,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-08-01-02-02-14.wav
9294,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-05-02-01-02-14.wav
9295,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-07-02-02-02-14.wav
9296,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_14/03-01-02-02-01-02-14.wav
9297,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_15/03-01-07-02-02-02-15.wav
9298,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_15/03-01-04-01-02-02-15.wav
9299,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_15/03-01-03-01-02-02-15.wav
